Patent number,Title,Inventor name,Date,Page count,PDF link
US-D832626-S,Garage base cabinet,Chiao; Jerry et al.,2018-11-06,10,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/D832626
US-10113337-B2,Lockset,Wu; Chun-Sheng,2018-10-30,12,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/10113337
US-10113527-B2,Spark plug testing kit,Leeson; John,2018-10-30,14,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/10113527
US-10104817-B1,Electromagnetic-interference shielding device and method for manufacturing the same,Lin; Ting-Hao et al.,2018-10-16,16,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/10104817
US-10103620-B1,SIBO boost converter and operation method thereof,Wei; Wei-Hsin,2018-10-16,14,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/10103620
US-10080429-B2,Surface adaptive tension-compression base structure,Schiraga; Seton,2018-09-25,13,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/10080429
US-10073071-B2,Heating system,Deng; David,2018-09-11,66,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/10073071
US-D828056-S,Garage tall cabinet,Chiao; Jerry et al.,2018-09-11,10,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/D828056
US-10066838-B2,Dual fuel heating system,Deng; David,2018-09-04,62,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/10066838
US-10065336-B2,Artificial turf trimmer,Salzbrunn; John,2018-09-04,18,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/10065336
US-10065457-B2,Tire with offset beveled knobs,Marui; Shinji,2018-09-04,14,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/10065457
US-10055687-B2,Method for creating predictive knowledge structures from experience in an artificial agent,Ring; Mark et al.,2018-08-21,25,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/10055687
US-D825925-S,Basket,Tam; Cze-Chao et al.,2018-08-21,8,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/D825925
US-10051242-B2,Visual positioning with direction orientation navigation system,Joe; Tobby,2018-08-14,24,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/10051242
US-10046735-B1,Methods for monitoring safety belt usage,Johnson; Marco,2018-08-14,11,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/10046735
US-10038634-B2,Method of addressing IoT device and applying such for IoT connection,Cheng; Kuang Hung,2018-07-31,13,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/10038634
US-D823617-S,Garage wall cabinet,Chiao; Jerry et al.,2018-07-24,10,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/D823617
US-10017965-B2,Chain lock,Wang; Chia-Hung,2018-07-10,16,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/10017965
US-D822592-S,E-cigarette battery,"Cavalli, III; Anthony et al.",2018-07-10,5,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/D822592
US-10013486-B2,"System, content editing server, audio recording slave device and content editing interface for distributed live performance scheduled audio recording, cloud-based audio content editing and online content distribution of audio track and associated metadata",Tait; Simon et al.,2018-07-03,15,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/10013486
US-10014778-B1,SIBO buck-boost converter and control method thereof,Wei; Wei-Hsin et al.,2018-07-03,12,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/10014778
US-D821118-S,Garage cabinet assembly,Chiao; Jerry et al.,2018-06-26,8,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/D821118
US-9994272-B2,Bicycle saddle,Marui; Shinji,2018-06-12,12,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9994272
US-9983346-B2,Backlight module and light guide plate thereof,Chen; Yen-Chang,2018-05-29,24,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9983346
US-9986071-B2,Virtual communication protocol built in physical communication protocol,Cheng; Kuang Hung,2018-05-29,16,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9986071
US-9978045-B2,Funding transactions in a modular learning system,Kapoor; Samridh,2018-05-22,27,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9978045
US-9967975-B2,Multi-layer circuit board,Lin; Ting-Hao et al.,2018-05-08,10,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9967975
US-9962236-B1,Splatter reduction in a small head contra-angle prophy,Kumar; Ajay et al.,2018-05-08,15,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9962236
US-9954337-B2,Electrical plugs with integrated strain relief and method of manufacture,Kao; Selvin et al.,2018-04-24,50,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9954337
US-9941070-B2,Keyswitch structure mounted within a circuit board and baseplate,Liu; Chia-Hung,2018-04-10,17,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9941070
US-9933266-B2,Method for the localization of an individual,D'Aquila; Gaetano,2018-04-03,13,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9933266
US-9927039-B2,Check-valve assembly for vacuum system,Cho; Ho-Young,2018-03-27,11,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9927039
US-9919176-B2,Exercise resistance device,Christie; Douglas D. et al.,2018-03-20,16,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9919176
US-9924295-B2,Universal smart device,Wang; Desheng,2018-03-20,13,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9924295
US-9921217-B1,Rapid diagnostic test device by driven flow technology,Wang; Naishu et al.,2018-03-20,22,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9921217
US-9905136-B2,Role based history in a modular learning system,Kapoor; Samridh,2018-02-27,26,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9905136
US-9904522-B2,Web development system,Zhang; Jie et al.,2018-02-27,23,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9904522
US-9901170-B2,Keyless locking tool chest,Tam; Cze-Chao,2018-02-27,16,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9901170
US-9896399-B2,Selective hydrogenation method for phenylacetylene in the presence of cracking C8 fraction,Kan; Yiqun et al.,2018-02-20,10,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9896399
US-9889709-B2,Tire with knobs,Marui; Shinji,2018-02-13,12,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9889709
Patent number,Title,Inventor name,Date,Page count,PDF link
US-9889898-B1,Floating bicycle saddle,Marui; Shinji,2018-02-13,12,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9889898
US-9888342-B2,Communication method and system,Cariss; Benjamin Joseph et al.,2018-02-06,26,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9888342
US-9881307-B2,Certification of learning applications in a modular learning system,Kapoor; Samridh,2018-01-30,29,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9881307
US-9875663-B2,Personalized testing of learning application performance in a modular learning system,Kapoor; Samridh,2018-01-23,27,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9875663
US-9875866-B2,Haptic keyswitch structure and input device,Liao; Rui-Ming et al.,2018-01-23,23,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9875866
US-9875865-B2,Haptic keyswitch structure and input device,Liao; Rui-Ming et al.,2018-01-23,27,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9875865
US-9869415-B2,Coupling nut assembly,Kumar; Ajay,2018-01-16,29,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9869415
US-9858602-B2,Learner billing in a modular learning system,Kapoor; Samridh,2018-01-02,32,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9858602
US-9849221-B2,Inline pump with rear attachable syringe,Marshall; Michael,2017-12-26,15,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9849221
US-9847165-B2,Winged coil structure and method of manufacturing the same,Lin; Ting-Hao et al.,2017-12-19,18,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9847165
US-9839286-B2,Fold-out cabinet assembly,Chuang; Luke et al.,2017-12-12,16,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9839286
US-9837220-B2,Keyswitch structure,Hou; Po-Chung et al.,2017-12-05,22,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9837220
US-9821284-B2,Shaker bag mixing assembly,Johns; Garry Patrick,2017-11-21,18,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9821284
US-9823244-B1,Digital progressive compression driven flow cartridge for analyte detecting device and method,Wang; Naishu et al.,2017-11-21,21,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9823244
US-9815515-B2,Steering apparatus with forward extended fork legs,Marui; Shinji,2017-11-14,33,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9815515
US-9813888-B1,Global network communication system,Koroukian; Mikael,2017-11-07,11,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9813888
US-9803267-B2,Austenitic stainless steel,Roscoe; Cecil Vernon,2017-10-31,47,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9803267
US-9800283-B2,Mobile device holder,Schmidt; Steve,2017-10-24,30,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9800283
US-9784733-B1,Rapid diagnostic test device by driven flow technology,Wang; Naishu et al.,2017-10-10,23,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9784733
US-9771663-B2,Anodization sealing process for an aluminum or aluminum alloy element for vehicles,Yu; Zhenyu et al.,2017-09-26,15,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9771663
US-9764479-B2,Quick-release vacuum pump,Cho; Ho-Young,2017-09-19,11,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9764479
US-9765801-B2,Device for locking rod member using lock block,Cho; Ho-Young,2017-09-19,16,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9765801
US-9764786-B2,Lock,Wang; Chia-Hung et al.,2017-09-19,16,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9764786
US-D797306-S,Shed,Ohanesian; Viken,2017-09-12,8,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/D797306
US-9752354-B2,Chain lock,Wang; Chia-Hung,2017-09-05,11,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9752354
US-9745780-B2,Lock and case using the same,Chen; Mao-Yi,2017-08-29,19,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9745780
US-9744703-B2,Method of manufacture insulating electrical plugs,Kao; Selvin et al.,2017-08-29,45,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9744703
US-9737385-B1,Backflow preventer for saliva ejector,Kumar; Ajay,2017-08-22,17,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9737385
US-9725128-B2,Bicycle handlebar,Marui; Shinji,2017-08-08,11,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9725128
US-D794150-S,Trampoline,Ji; Kiki,2017-08-08,10,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/D794150
US-D794151-S,Trampoline,Ji; Kiki,2017-08-08,10,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/D794151
US-9717245-B2,Total foliar product for agriculture / horticulture / tissue culture and hydroponic cultivation,Subramanyam; Sundaresan,2017-08-01,7,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9717245
US-9702872-B1,Rapid diagnostic test device by driven flow technology,Wang; Naishu et al.,2017-07-11,37,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9702872
US-9684369-B2,Interactive virtual reality systems and methods,Huang; Yazhou et al.,2017-06-20,32,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9684369
US-9685005-B2,Virtual lasers for interacting with augmented reality environments,Kjallstrom; Jan et al.,2017-06-20,37,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9685005
US-9668727-B2,Needle and snare guide apparatus for passing suture,Heneveld; Scott,2017-06-06,43,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9668727
US-9655441-B2,Fold-out cabinet assembly,Chuang; Luke et al.,2017-05-23,16,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9655441
US-9642533-B2,"System for measuring and analyzing ocular temperature, receiving analyzer and methods for using the same",Lai; Horng Ji,2017-05-09,12,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9642533
US-9636089-B2,Fluid specimen collection device,Wong; Raphael et al.,2017-05-02,14,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9636089
US-9632083-B1,Rapid diagnostic test device by driven flow technology,Wang; Naishu et al.,2017-04-25,28,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9632083
US-9627793-B2,Insulating electrical plugs and method of manufacture,Kao; Selvin et al.,2017-04-18,45,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9627793
US-9610017-B2,Device and method for providing feedback on breathing rate,Plans Casal; David et al.,2017-04-04,13,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9610017
US-9603190-B2,Integrated circuit adapted for mobile communication and related mobile computing device,Choi; Pilsoon et al.,2017-03-21,28,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9603190
US-9600938-B1,3D augmented reality with comfortable 3D viewing,Kjallstrom; Jan et al.,2017-03-21,16,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9600938
US-9591702-B2,Dynamically reconfigurable LED drivers and lighting systems,Lee; George et al.,2017-03-07,28,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9591702
US-9562288-B2,Defined dosing atmospheric temperature and pressure vapor deposition system,Slaybaugh; Russell C. et al.,2017-02-07,40,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9562288
US-9562777-B2,Autonomous vehicle assistance device,Kang; Woo Yong,2017-02-07,13,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9562777
US-D778176-S,Egg container,Long; Steven Mark,2017-02-07,55,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/D778176
US-9551683-B2,Controlled potential electrolysis gas sensor,Ishibashi; Kenji et al.,2017-01-24,15,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9551683
US-9542011-B2,Interactive virtual reality systems and methods,Huang; Yazhou et al.,2017-01-10,32,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9542011
Patent number,Title,Inventor name,Date,Page count,PDF link
US-9535061-B1,Multi-functional rapid diagnostic test device,Wang; Naishu et al.,2017-01-03,21,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9535061
US-9526411-B2,"System for measuring and analyzing ocular temperature, receiving analyzer and methods for using the same",Lai; Horng Ji,2016-12-27,14,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9526411
US-D773734-S,Razor handle,Li; Yvonne Chee On et al.,2016-12-06,7,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/D773734
US-9499445-B2,Iron-essential for flora and fauna,Subramanyam; Sundaresan,2016-11-22,6,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9499445
US-9499446-B2,Zinc-essential for flora and fauna,Subramanyam; Sundaresan,2016-11-22,10,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9499446
US-9496660-B2,Insulating electrical plugs and method of manufacture,Kao; Selvin et al.,2016-11-15,45,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9496660
US-9474572-B2,Compression spring automated retractable protective electrocautery pen tip cover,Lowry; Suzanne Lee,2016-10-25,7,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9474572
US-9461401-B2,Electrical plugs with integrated strain relief and method of manufacture,Kao; Selvin et al.,2016-10-04,49,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9461401
US-9453302-B2,Wood fibre acetylation,Painter; Benjamin,2016-09-27,3,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9453302
US-9452050-B2,"Method incorporating computer-implemented steps, a computing device and a computer readable storage medium for developing manufacturing parameters for manufacturing an orthopaedic implant",Miles; Brad Peter et al.,2016-09-27,64,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9452050
US-9453154-B2,Non-CFC refrigerant mixture for use in multistage auto cascade systems,Seshamani; Varadarajan,2016-09-27,6,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9453154
US-9426855-B2,Multi-stage LED lighting systems,Lee; George et al.,2016-08-23,18,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9426855
US-9408698-B2,"Method incorporating computer-implemented steps, a computing device, a computer readable storage medium, and a client computing device for modelling the alignment of an orthopaedic implant for a joint of a patient",Miles; Brad Peter et al.,2016-08-09,64,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9408698
US-9399297-B2,Pad-separable suction cup,Cho; Ho-Young,2016-07-26,13,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9399297
US-9393762-B2,Process for wood acetylation and product thereof,Girotra; Kapil,2016-07-19,7,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9393762
US-9393011-B2,Needle and snare guide apparatus for passing suture,Heneveld; Scott,2016-07-19,27,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9393011
US-9397719-B1,Mobile device holder,Schmidt; Steve,2016-07-19,29,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9397719
US-D761675-S,Wearable biosensor watch,Thaveeprungsriporn; Visit et al.,2016-07-19,13,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/D761675
US-9375554-B2,Balloon inflating device and a method for inflating a balloon,Phee; Soo Jay Louis et al.,2016-06-28,35,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9375554
US-D754981-S,Bicycle saddle,Kawai; Shuji,2016-05-03,9,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/D754981
US-D754982-S,Bicycle saddle with anti-slip pad,Kawai; Shuji,2016-05-03,10,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/D754982
US-9320604-B2,Method incorporating computer-implemented steps for providing surgical parameter data,Miles; Brad Peter et al.,2016-04-26,63,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9320604
US-9325105-B1,Electrical plugs with integrated strain relief and method of manufacture,Kao; Selvin et al.,2016-04-26,48,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9325105
US-9311600-B1,Method and system for mapping states and actions of an intelligent agent,Ring; Mark Bishop,2016-04-12,28,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9311600
US-9301748-B2,"Suture apparatus, system and method",Heneveld; Scott,2016-04-05,11,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9301748
US-9297915-B2,Vibration detector and method,Koh; Chan Ghee et al.,2016-03-29,23,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9297915
US-D752827-S,Ultraviolet light based article cleaning apparatus,Colayco; Jose Benjamin,2016-03-29,7,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/D752827
US-9254431-B1,Golf mat,Sites; Lowell Zane,2016-02-09,12,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9254431
US-9232915-B2,Method and apparatus for deriving a health index for determining cardiovascular health,Chua; Juliana et al.,2016-01-12,59,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9232915
US-9233001-B2,"Methods for providing and calculating implant data, and for controlling an orthopaedic implant alignment system",Miles; Brad Peter et al.,2016-01-12,63,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9233001
US-9151300-B2,Inline vacuum pump,Cho; Ho-Young,2015-10-06,13,https://image-ppubs.uspto.gov/dirsearch-public/print/downloadPdf/9151300
